,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
401,stations,{'all': 48},200,"{'lon': 141.45, 'lat': -31.97}",1547582400,2173911,"{'temp': 303.15, 'pressure': 1009, 'humidity': 16, 'temp_min': 303.15, 'temp_max': 303.15}",Broken Hill,,,"{'type': 1, 'id': 9491, 'message': 0.003, 'country': 'AU', 'sunrise': 1547495011, 'sunset': 1547545410}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.1, 'deg': 80}"
402,stations,{'all': 68},200,"{'lon': 81.5, 'lat': 58.71}",1547584540,1495586,"{'temp': 263.969, 'pressure': 1021.75, 'humidity': 86, 'temp_min': 263.969, 'temp_max': 263.969, 'sea_level': 1029.21, 'grnd_level': 1021.75}",Parabel,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1547521903, 'sunset': 1547547352}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.08, 'deg': 267.5}"
403,stations,{'all': 20},200,"{'lon': -25.43, 'lat': 37.72}",1547582400,3372472,"{'temp': 289.15, 'pressure': 1027, 'humidity': 82, 'temp_min': 289.15, 'temp_max': 289.15}",Vila Franca do Campo,,,"{'type': 1, 'id': 6899, 'message': 0.0175, 'country': 'PT', 'sunrise': 1547542536, 'sunset': 1547578043}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.6, 'deg': 280}"
404,stations,{'all': 20},200,"{'lon': 6.26, 'lat': 4.92}",1547584541,2318123,"{'temp': 299.094, 'pressure': 1009.59, 'humidity': 78, 'temp_min': 299.094, 'temp_max': 299.094, 'sea_level': 1025.82, 'grnd_level': 1009.59}",Yenagoa,,,"{'message': 0.0031, 'country': 'NG', 'sunrise': 1547531308, 'sunset': 1547574041}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.93, 'deg': 207}"
405,stations,{'all': 75},200,"{'lon': 136.15, 'lat': 36.22}",1547582400,1857260,"{'temp': 279.15, 'pressure': 1016, 'humidity': 70, 'temp_min': 279.15, 'temp_max': 279.15}",Mikuni,,,"{'type': 1, 'id': 8017, 'message': 0.0056, 'country': 'JP', 'sunrise': 1547503546, 'sunset': 1547539455}",10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]","{'speed': 5.1, 'deg': 330}"
406,stations,{'all': 20},200,"{'lon': 140.78, 'lat': -37.83}",1547582400,2156643,"{'temp': 289.15, 'pressure': 1009, 'humidity': 87, 'temp_min': 289.15, 'temp_max': 289.15}",Mount Gambier,,,"{'type': 1, 'id': 9560, 'message': 0.0025, 'country': 'AU', 'sunrise': 1547494307, 'sunset': 1547546429}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.1, 'deg': 70}"
407,stations,{'all': 0},200,"{'lon': -3.53, 'lat': 18.9}",1547584541,2460954,"{'temp': 287.569, 'pressure': 995.41, 'humidity': 24, 'temp_min': 287.569, 'temp_max': 287.569, 'sea_level': 1030.12, 'grnd_level': 995.41}",Araouane,,,"{'message': 0.0056, 'country': 'ML', 'sunrise': 1547535004, 'sunset': 1547575052}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.68, 'deg': 43.5005}"
408,stations,{'all': 75},200,"{'lon': -9.42, 'lat': 38.96}",1547582400,2268563,"{'temp': 283.92, 'pressure': 1020, 'humidity': 87, 'temp_min': 282.15, 'temp_max': 285.15}",Ericeira,,,"{'type': 1, 'id': 6901, 'message': 0.0083, 'country': 'PT', 'sunrise': 1547538884, 'sunset': 1547574010}",9000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",{'speed': 1}
409,stations,{'all': 90},200,"{'lon': -122.14, 'lat': 52.13}",1547582400,6182212,"{'temp': 263.15, 'pressure': 1013, 'humidity': 92, 'temp_min': 263.15, 'temp_max': 263.15}",Williams Lake,,,"{'type': 1, 'id': 970, 'message': 0.004, 'country': 'CA', 'sunrise': 1547568566, 'sunset': 1547598454}",19312.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.1, 'deg': 90}"
410,stations,{'all': 40},200,"{'lon': -48.41, 'lat': -10.7}",1547578800,3452711,"{'temp': 298.15, 'pressure': 1013, 'humidity': 83, 'temp_min': 298.15, 'temp_max': 298.15}",Porto Nacional,,,"{'type': 1, 'id': 8419, 'message': 0.0045, 'country': 'BR', 'sunrise': 1547542976, 'sunset': 1547588614}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.43, 'deg': 107}"
411,stations,{'all': 92},200,"{'lon': -7.17, 'lat': 62.16}",1547581800,2610343,"{'temp': 276.15, 'pressure': 993, 'humidity': 74, 'temp_min': 276.15, 'temp_max': 276.15}",Vestmanna,{'3h': 0.605},,"{'type': 1, 'id': 1596, 'message': 0.0106, 'country': 'FO', 'sunrise': 1547544819, 'sunset': 1547567011}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 6.28, 'deg': 54.5005}"
412,stations,{'all': 24},200,"{'lon': -77.76, 'lat': -10.75}",1547584543,3946820,"{'temp': 295.694, 'pressure': 1020.54, 'humidity': 97, 'temp_min': 295.694, 'temp_max': 295.694, 'sea_level': 1024.71, 'grnd_level': 1020.54}",Barranca,,,"{'message': 0.0027, 'country': 'PE', 'sunrise': 1547550018, 'sunset': 1547595663}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.53, 'deg': 166.5}"
413,stations,{'all': 0},200,"{'lon': 38.2, 'lat': 10.45}",1547584543,342190,"{'temp': 280.744, 'pressure': 829.4, 'humidity': 55, 'temp_min': 280.744, 'temp_max': 280.744, 'sea_level': 1024.65, 'grnd_level': 829.4}",Bichena,,,"{'message': 0.0038, 'country': 'ET', 'sunrise': 1547524159, 'sunset': 1547565858}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.68, 'deg': 211.5}"
414,stations,{'all': 64},200,"{'lon': 30.66, 'lat': 51.7}",1547584429,702477,"{'temp': 271.094, 'pressure': 994.92, 'humidity': 88, 'temp_min': 271.094, 'temp_max': 271.094, 'sea_level': 1010.4, 'grnd_level': 994.92}",Lyubech,,,"{'message': 0.0032, 'country': 'UA', 'sunrise': 1547531804, 'sunset': 1547561855}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.43, 'deg': 251}"
415,stations,{'all': 0},200,"{'lon': 105.92, 'lat': 49.49}",1547584543,2031964,"{'temp': 250.194, 'pressure': 918, 'humidity': 30, 'temp_min': 250.194, 'temp_max': 250.194, 'sea_level': 1045.64, 'grnd_level': 918}",Darhan,,,"{'message': 0.0031, 'country': 'MN', 'sunrise': 1547513204, 'sunset': 1547544319}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.78, 'deg': 181.5}"
416,stations,{'all': 8},200,"{'lon': 54.37, 'lat': 24.47}",1547582400,292968,"{'temp': 294.15, 'pressure': 1018, 'humidity': 88, 'temp_min': 294.15, 'temp_max': 294.15}",Abu Dhabi,,,"{'type': 1, 'id': 7533, 'message': 0.0075, 'country': 'AE', 'sunrise': 1547521700, 'sunset': 1547560560}",7000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 2.6, 'deg': 30}"
417,stations,{'all': 56},200,"{'lon': -111.57, 'lat': 28.64}",1547584544,3991622,"{'temp': 296.094, 'pressure': 1026.45, 'humidity': 60, 'temp_min': 296.094, 'temp_max': 296.094, 'sea_level': 1031.48, 'grnd_level': 1026.45}",Benito Juarez,,,"{'message': 0.003, 'country': 'MX', 'sunrise': 1547562002, 'sunset': 1547599930}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.68, 'deg': 187}"
418,stations,{'all': 0},200,"{'lon': 150.18, 'lat': -35.71}",1547584544,2176639,"{'temp': 296.344, 'pressure': 1000.6, 'humidity': 91, 'temp_min': 296.344, 'temp_max': 296.344, 'sea_level': 1023.96, 'grnd_level': 1000.6}",Batemans Bay,,,"{'message': 0.0038, 'country': 'AU', 'sunrise': 1547492379, 'sunset': 1547543847}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.08, 'deg': 236.5}"
419,stations,{'all': 75},200,"{'lon': -106.96, 'lat': 52.36}",1547582400,6049403,"{'temp': 255.15, 'pressure': 1026, 'humidity': 70, 'temp_min': 255.15, 'temp_max': 255.15}",Langham,,,"{'type': 1, 'id': 977, 'message': 0.003, 'country': 'CA', 'sunrise': 1547564987, 'sunset': 1547594745}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.6, 'deg': 80}"
420,stations,{'all': 20},200,"{'lon': 28.22, 'lat': 37.27}",1547583600,304183,"{'temp': 277.15, 'pressure': 1005, 'humidity': 69, 'temp_min': 277.15, 'temp_max': 277.15}",Bayir,,,"{'type': 1, 'id': 7016, 'message': 0.0037, 'country': 'TR', 'sunrise': 1547529597, 'sunset': 1547565224}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",{'speed': 1.5}
421,stations,{'all': 0},200,"{'lon': 70.98, 'lat': 20.71}",1547584508,1272502,"{'temp': 285.744, 'pressure': 1013.56, 'humidity': 74, 'temp_min': 285.744, 'temp_max': 285.744, 'sea_level': 1028.48, 'grnd_level': 1013.56}",Diu,,,"{'message': 0.0035, 'country': 'IN', 'sunrise': 1547517308, 'sunset': 1547556975}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.18, 'deg': 12.0005}"
422,stations,{'all': 90},200,"{'lon': -85.84, 'lat': 49.12}",1547583000,6065253,"{'temp': 271.15, 'pressure': 1002, 'humidity': 79, 'temp_min': 271.15, 'temp_max': 271.15}",Manitouwadge,,,"{'type': 1, 'id': 916, 'message': 0.0032, 'country': 'CA', 'sunrise': 1547559117, 'sunset': 1547590473}",1207.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 6.7, 'deg': 240, 'gust': 13.9}"
423,stations,{'all': 75},200,"{'lon': 12.63, 'lat': 66.02}",1547581800,3140301,"{'temp': 267.56, 'pressure': 993, 'humidity': 92, 'temp_min': 263.15, 'temp_max': 271.15}",Sandnessjoen,,,"{'type': 1, 'id': 1675, 'message': 0.0033, 'country': 'NO', 'sunrise': 1547542860, 'sunset': 1547559469}",10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 3.6, 'deg': 60}"
424,stations,{'all': 90},200,"{'lon': -114.59, 'lat': 33.61}",1547583120,5329649,"{'temp': 285.95, 'pressure': 1017, 'humidity': 96, 'temp_min': 285.95, 'temp_max': 285.95}",Blythe,,,"{'type': 1, 'id': 3460, 'message': 0.0029, 'country': 'US', 'sunrise': 1547563352, 'sunset': 1547600033}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.1, 'deg': 260}"
425,stations,{'all': 40},200,"{'lon': 118.58, 'lat': -20.31}",1547582400,2063042,"{'temp': 302.15, 'pressure': 1005, 'humidity': 83, 'temp_min': 302.15, 'temp_max': 302.15}",Port Hedland,,,"{'type': 1, 'id': 9585, 'message': 0.0039, 'country': 'AU', 'sunrise': 1547501906, 'sunset': 1547549504}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.1, 'deg': 320}"
426,stations,{'all': 40},200,"{'lon': -122.43, 'lat': 37.46}",1547582400,5354943,"{'temp': 284.99, 'pressure': 1008, 'humidity': 81, 'temp_min': 283.75, 'temp_max': 286.15}",Half Moon Bay,{'1h': 0.62},,"{'type': 1, 'id': 4322, 'message': 0.0043, 'country': 'US', 'sunrise': 1547565772, 'sunset': 1547601378}",4828.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.6, 'deg': 120}"
427,stations,{'all': 75},200,"{'lon': -65.29, 'lat': 44.84}",1547582400,5883078,"{'temp': 270.15, 'pressure': 1014, 'humidity': 68, 'temp_min': 270.15, 'temp_max': 270.15}",Bridgetown,,,"{'type': 1, 'id': 1015, 'message': 0.0032, 'country': 'CA', 'sunrise': 1547553296, 'sunset': 1547586425}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.1, 'deg': 350}"
428,stations,{'all': 75},200,"{'lon': -22.43, 'lat': 63.84}",1547582400,3416888,"{'temp': 272.15, 'pressure': 998, 'humidity': 74, 'temp_min': 272.15, 'temp_max': 272.15}",Grindavik,,,"{'type': 1, 'id': 90, 'message': 0.0041, 'country': 'IS', 'sunrise': 1547549517, 'sunset': 1547569642}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 11.8, 'deg': 30}"
429,stations,{'all': 24},200,"{'lon': 24.18, 'lat': -7.57}",1547584547,214389,"{'temp': 292.344, 'pressure': 922.37, 'humidity': 96, 'temp_min': 292.344, 'temp_max': 292.344, 'sea_level': 1025.44, 'grnd_level': 922.37}",Kaniama,,,"{'message': 0.0032, 'country': 'CD', 'sunrise': 1547525847, 'sunset': 1547570893}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.03, 'deg': 197.5}"
430,stations,{'all': 0},200,"{'lon': -73.25, 'lat': -39.81}",1547582400,3868707,"{'temp': 290.15, 'pressure': 1017, 'humidity': 63, 'temp_min': 290.15, 'temp_max': 290.15}",Valdivia,,,"{'type': 1, 'id': 8526, 'message': 0.0033, 'country': 'CL', 'sunrise': 1547545386, 'sunset': 1547598107}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.6, 'deg': 280}"
431,stations,{'all': 92},200,"{'lon': 115.51, 'lat': -2.54}",1547584547,1641899,"{'temp': 294.244, 'pressure': 996.3, 'humidity': 99, 'temp_min': 294.244, 'temp_max': 294.244, 'sea_level': 1022.24, 'grnd_level': 996.3}",Labuhan,{'3h': 18.4},,"{'message': 0.0031, 'country': 'ID', 'sunrise': 1547504393, 'sunset': 1547548501}",,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]","{'speed': 0.88, 'deg': 281.5}"
432,stations,{'all': 40},200,"{'lon': -59.81, 'lat': -3.2}",1547582400,3402920,"{'temp': 303.66, 'pressure': 1009, 'humidity': 70, 'temp_min': 303.15, 'temp_max': 304.15}",Careiro da Varzea,,,"{'type': 1, 'id': 8412, 'message': 0.0031, 'country': 'BR', 'sunrise': 1547546420, 'sunset': 1547590647}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.5, 'deg': 90}"
433,stations,{'all': 90},200,"{'lon': -94.42, 'lat': 39.09}",1547583300,4391812,"{'temp': 274.15, 'pressure': 1021, 'humidity': 81, 'temp_min': 273.15, 'temp_max': 275.35}",Independence,,,"{'type': 1, 'id': 4903, 'message': 0.015, 'country': 'US', 'sunrise': 1547559298, 'sunset': 1547594405}",6437.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 4.6, 'deg': 230}"
434,stations,{'all': 0},200,"{'lon': 34.94, 'lat': 31.8}",1547583600,6693679,"{'temp': 285.3, 'pressure': 1013, 'humidity': 50, 'temp_min': 284.15, 'temp_max': 286.15}",Gizo,,,"{'type': 1, 'id': 6845, 'message': 0.0034, 'country': 'IL', 'sunrise': 1547527233, 'sunset': 1547564358}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 170}"
435,stations,{'all': 20},200,"{'lon': -128.69, 'lat': 54.02}",1547582400,5993072,"{'temp': 276.15, 'pressure': 1012, 'humidity': 97, 'temp_min': 276.15, 'temp_max': 276.15}",Kitimat,,,"{'type': 1, 'id': 984, 'message': 0.0031, 'country': 'CA', 'sunrise': 1547570668, 'sunset': 1547599498}",32186.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 10.3, 'deg': 360}"
436,stations,{'all': 20},200,"{'lon': -105.3, 'lat': 55.1}",1547582400,6050066,"{'temp': 250.15, 'pressure': 1030, 'humidity': 63, 'temp_min': 250.15, 'temp_max': 250.15}",La Ronge,,,"{'type': 1, 'id': 949, 'message': 0.0215, 'country': 'CA', 'sunrise': 1547565390, 'sunset': 1547593547}",24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1, 'deg': 40}"
437,stations,{'all': 0},200,"{'lon': 124.07, 'lat': 40.45}",1547584549,2037411,"{'temp': 252.069, 'pressure': 1029.13, 'humidity': 58, 'temp_min': 252.069, 'temp_max': 252.069, 'sea_level': 1043.39, 'grnd_level': 1029.13}",Fengcheng,,,"{'message': 0.0038, 'country': 'CN', 'sunrise': 1547507092, 'sunset': 1547541712}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.18, 'deg': 133}"
438,stations,{'all': 0},200,"{'lon': -24.5, 'lat': 14.9}",1547584549,3374210,"{'temp': 295.694, 'pressure': 1017.62, 'humidity': 96, 'temp_min': 295.694, 'temp_max': 295.694, 'sea_level': 1029.39, 'grnd_level': 1017.62}",Sao Filipe,,,"{'message': 0.0035, 'country': 'CV', 'sunrise': 1547539637, 'sunset': 1547580485}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.28, 'deg': 47.5005}"
439,stations,{'all': 80},200,"{'lon': 33.04, 'lat': 66.08}",1547584550,533964,"{'temp': 266.694, 'pressure': 989.73, 'humidity': 88, 'temp_min': 266.694, 'temp_max': 266.694, 'sea_level': 1002.14, 'grnd_level': 989.73}",Loukhi,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1547538029, 'sunset': 1547554500}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.53, 'deg': 40.5005}"
440,stations,{'all': 88},200,"{'lon': 143.14, 'lat': 51.8}",1547584550,2122783,"{'temp': 260.469, 'pressure': 1012.11, 'humidity': 100, 'temp_min': 260.469, 'temp_max': 260.469, 'sea_level': 1014.54, 'grnd_level': 1012.11}",Nogliki,,,"{'message': 0.0039, 'country': 'RU', 'sunrise': 1547504851, 'sunset': 1547534804}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.83, 'deg': 319.5}"
441,stations,{'all': 12},200,"{'lon': -65.31, 'lat': -43.25}",1547584317,3833883,"{'temp': 304.494, 'pressure': 1004, 'humidity': 16, 'temp_min': 304.494, 'temp_max': 304.494, 'sea_level': 1014.84, 'grnd_level': 1004}",Trelew,,,"{'message': 0.0032, 'country': 'AR', 'sunrise': 1547542855, 'sunset': 1547596820}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.28, 'deg': 260.5}"
442,stations,{'all': 36},200,"{'lon': 125.51, 'lat': 12.18}",1547584550,1688696,"{'temp': 298.069, 'pressure': 1015.19, 'humidity': 94, 'temp_min': 298.069, 'temp_max': 298.069, 'sea_level': 1025.09, 'grnd_level': 1015.19}",San Policarpo,,,"{'message': 0.0038, 'country': 'PH', 'sunrise': 1547503367, 'sunset': 1547544732}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 7.98, 'deg': 50.5005}"
443,stations,{'all': 88},200,"{'lon': 45.06, 'lat': -25.17}",1547584551,1067565,"{'temp': 299.319, 'pressure': 1010.4, 'humidity': 79, 'temp_min': 299.319, 'temp_max': 299.319, 'sea_level': 1026.64, 'grnd_level': 1010.4}",Beloha,,,"{'message': 0.0033, 'country': 'MG', 'sunrise': 1547519014, 'sunset': 1547567691}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.33, 'deg': 53.5005}"
444,stations,{'all': 44},200,"{'lon': 14.28, 'lat': -22.12}",1547584551,3356832,"{'temp': 291.194, 'pressure': 1013.4, 'humidity': 93, 'temp_min': 291.194, 'temp_max': 291.194, 'sea_level': 1026.68, 'grnd_level': 1013.4}",Henties Bay,,,"{'message': 0.003, 'country': 'NA', 'sunrise': 1547526752, 'sunset': 1547574733}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.58, 'deg': 318.5}"
445,stations,{'all': 75},200,"{'lon': -17.92, 'lat': 28.66}",1547582400,2514651,"{'temp': 291.15, 'pressure': 1023, 'humidity': 63, 'temp_min': 291.15, 'temp_max': 291.15}",Los Llanos de Aridane,,,"{'type': 1, 'id': 2377, 'message': 0.0038, 'country': 'ES', 'sunrise': 1547539530, 'sunset': 1547577439}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.1, 'deg': 340}"
446,stations,{'all': 92},200,"{'lon': 49.82, 'lat': 7.98}",1547584551,60019,"{'temp': 296.319, 'pressure': 1016.56, 'humidity': 99, 'temp_min': 296.319, 'temp_max': 296.319, 'sea_level': 1027.91, 'grnd_level': 1016.56}",Eyl,,,"{'message': 0.0344, 'country': 'SO', 'sunrise': 1547521137, 'sunset': 1547563300}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.33, 'deg': 55.5005}"
447,stations,{'all': 20},200,"{'lon': -59.33, 'lat': -15.23}",1547584552,3453060,"{'temp': 303.844, 'pressure': 983.25, 'humidity': 74, 'temp_min': 303.844, 'temp_max': 303.844, 'sea_level': 1022.56, 'grnd_level': 983.25}",Pontes e Lacerda,,,"{'message': 0.0031, 'country': 'BR', 'sunrise': 1547545152, 'sunset': 1547591678}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.63, 'deg': 13.5005}"
448,stations,{'all': 0},200,"{'lon': -4.19, 'lat': 14.49}",1547584552,2453348,"{'temp': 296.119, 'pressure': 993.54, 'humidity': 37, 'temp_min': 296.119, 'temp_max': 296.119, 'sea_level': 1026.78, 'grnd_level': 993.54}",Mopti,,,"{'message': 0.0033, 'country': 'ML', 'sunrise': 1547534722, 'sunset': 1547575649}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.13, 'deg': 24.5005}"
449,stations,{'all': 20},200,"{'lon': 9.81, 'lat': 3.63}",1547582400,2225940,"{'temp': 300.15, 'pressure': 1011, 'humidity': 94, 'temp_min': 300.15, 'temp_max': 300.15}",Yatou,,,"{'type': 1, 'id': 2090, 'message': 0.0031, 'country': 'CM', 'sunrise': 1547530337, 'sunset': 1547573308}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.23, 'deg': 224.5}"
450,stations,{'all': 80},200,"{'lon': -39.92, 'lat': -2.92}",1547584552,3393692,"{'temp': 298.769, 'pressure': 1020.78, 'humidity': 92, 'temp_min': 298.769, 'temp_max': 298.769, 'sea_level': 1026.61, 'grnd_level': 1020.78}",Itarema,{'3h': 1.125},,"{'message': 0.0041, 'country': 'BR', 'sunrise': 1547541671, 'sunset': 1547585847}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.13, 'deg': 113}"
451,stations,{'all': 90},200,"{'lon': -46.03, 'lat': 60.72}",1547581800,3420846,"{'temp': 271.15, 'pressure': 1007, 'humidity': 86, 'temp_min': 271.15, 'temp_max': 271.15}",Qaqortoq,,,"{'type': 1, 'id': 47, 'message': 0.0041, 'country': 'GL', 'sunrise': 1547553379, 'sunset': 1547577107}",2000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 0.5, 'deg': 240}"
452,stations,{'all': 56},200,"{'lon': -72.74, 'lat': -8.27}",1547584553,3662761,"{'temp': 300.194, 'pressure': 999.46, 'humidity': 83, 'temp_min': 300.194, 'temp_max': 300.194, 'sea_level': 1023.43, 'grnd_level': 999.46}",Porto Walter,,,"{'message': 0.0038, 'country': 'BR', 'sunrise': 1547549050, 'sunset': 1547594223}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.33, 'deg': 204}"
453,stations,{'all': 0},200,"{'lon': 8.57, 'lat': 7.38}",1547584553,2338660,"{'temp': 296.519, 'pressure': 1007.73, 'humidity': 69, 'temp_min': 296.519, 'temp_max': 296.519, 'sea_level': 1024.75, 'grnd_level': 1007.73}",Yaan,,,"{'message': 0.0029, 'country': 'NG', 'sunrise': 1547530982, 'sunset': 1547573259}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.43, 'deg': 303.5}"
454,stations,{'all': 0},200,"{'lon': 8.4, 'lat': 9.67}",1547584553,2335713,"{'temp': 293.669, 'pressure': 937.04, 'humidity': 66, 'temp_min': 293.669, 'temp_max': 293.669, 'sea_level': 1026.07, 'grnd_level': 937.04}",Matagami,,,"{'message': 0.0035, 'country': 'NG', 'sunrise': 1547531238, 'sunset': 1547573086}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.18, 'deg': 348.5}"
455,stations,{'all': 20},200,"{'lon': 9.45, 'lat': 0.39}",1547582400,2399697,"{'temp': 302.15, 'pressure': 1012, 'humidity': 79, 'temp_min': 302.15, 'temp_max': 302.15}",Libreville,,,"{'type': 1, 'id': 2190, 'message': 0.0031, 'country': 'GA', 'sunrise': 1547530125, 'sunset': 1547573691}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.1, 'deg': 250}"
456,stations,{'all': 36},200,"{'lon': 79.17, 'lat': 52.25}",1547584554,1503153,"{'temp': 261.769, 'pressure': 1011.78, 'humidity': 76, 'temp_min': 261.769, 'temp_max': 261.769, 'sea_level': 1031.05, 'grnd_level': 1011.78}",Klyuchi,,,"{'message': 0.0093, 'country': 'RU', 'sunrise': 1547520315, 'sunset': 1547550053}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.23, 'deg': 302}"
457,stations,{'all': 48},200,"{'lon': -80.05, 'lat': 0.07}",1547584554,3653307,"{'temp': 299.344, 'pressure': 993.06, 'humidity': 92, 'temp_min': 299.344, 'temp_max': 299.344, 'sea_level': 1022.28, 'grnd_level': 993.06}",Pedernales,,,"{'message': 0.0036, 'country': 'EC', 'sunrise': 1547551580, 'sunset': 1547595206}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.98, 'deg': 251.5}"
